"","V1","V2","V3","V4","V5","V6"
"11829",0.052356188105016,0.0568920939241555,0.0268147811889936,0.00798810597146401,0.0372401952105373,0.0298887370461629
"11830",0.049921754743332,0.0182269427219925,0.0610681896267584,0.13299814121048,0.0619492281896823,0.0324679094372501
"11831",0.0110383640849045,0.0356746059688351,0,0,0,0.0234694721292895
"11832",0.0275567553989837,0.0157091742814125,0,0.152099249747808,0.00968801062263307,0.0106986164153784
"11833",0,0,0,0,0,0
"11834",0.14289405251947,0.264140497451918,0.0533994620799954,0,0.0281748688416965,0.116898171559632
"11835",0,0,0,0,0,0
"11836",0.0194261842476534,0.0410714105565663,0,0,0.00421145058008762,0.0474063952018883
"11837",0.0680294641134865,0.106933528618941,0.0127345543323812,0.0204327309465146,0.0567931878893512,0.060910486804582
"11838",0.123341878640757,0.0804035551613942,0.0284267585737411,0.132366501525964,0.108259282698114,0.0902580059087305
"11839",0.130640437773031,0.148916117602832,0.0458896732629496,0.00971505080289421,0.210385393137651,0.0761789707815763
"11840",0.00692123578730436,0.0715194359778027,0,0.00906598472741195,0.00327087247525421,0.00940915257761682
"11841",0.0237546953599242,0.0169131652739798,0,0,0,0.0569224465950372
"11842",0.00611253857149095,0.0103582036495671,0,0,0,0
"11843",0.00274698414951155,0.0140211922430651,0,0,0.00461379183730846,0
"11844",0,0.0142230028891414,0,0,0.0109317628095995,0
"11845",0.0733283558764046,0.053640278505745,0,0,0.0474721928775819,0.00838350696385472
"11846",0.00235572631350379,0,0,0,0,0
"11847",0.00306453052801574,0.00972855988581501,0.0125270625817203,0,0.0036748772736887,0
"11848",0,0,0.487196713228698,0.0113814215373695,0,0.0120665689477189
"11849",0.0328503747149142,0.00559144141814889,0.0175049830340464,0,0.0156270200216193,0
"11850",0,0,0,0,0,0
"11851",0,0,0,0,0,0
"11852",0.37535036829321,0.340739805165496,0.082861740352723,1.39715746234308,0.619577138397475,0.855146777020509
"11853",0.0186848040906565,0.0281707258240838,0,0,0.00854979239980836,0.0197579746605989
"11854",0.0186848040906565,0.0281707258240838,0,0,0.00854979239980836,0.0197579746605989
"11855",0.0403934668695262,0.0423015711929683,0,0,0.00778024581441564,0.061813696943442
"11856",0.103403645605922,0.0470563661865883,0.0161920985429746,0.0121113485234546,0.0636480613564557,0.0288485326720853
"11857",0,0.00644590502976787,0,0.0117754991911021,0.00540994375537978,0
"11858",0,0,0,0,0,0
"11859",0,0,0,0,0,0
"11860",0.250837082725553,0.223091027841278,0,0.0377015136495709,0.218672052068556,0.0790183838347087
"11861",0,0,0,0,0,0
"11862",0.0736259392949674,0.0149035876787366,0,0,0.0137259259813092,0
"11863",0,0,0,0,0,0
"11864",0.00271334818916355,0.0133745681014475,0,0,0.00813528307221857,0.0284914786152968
"11865",0.0639822792719107,0.0411226659752859,0.0648235219149705,0.0300248275300149,0.0528334795889743,0
"11866",0.0539366649354845,0.0355602621588352,0,0.0133495183466225,0.0628221595711123,0.0289992597412138
"11867",0.129539415163752,0.160847675583723,0.0591309167278343,0.0113495896604606,0.069948897679541,0.0260408277799743
"11868",0.00282470476698741,0,0,0,0,0
"11869",0.287503449163959,0.182623851639086,0.0825543446475735,0.127136292190435,0.271385421321705,0.247772999535226
"11870",0.037507133772316,0.0592518602220776,0,0,0.0196924128148706,0.0422495611242281
"11871",0.0373300148865816,0.0355199935839455,0,0,0.0351823851801328,0.0124859345758847
"11872",0.0373300148865816,0.0355199935839455,0,0,0.0351823851801328,0.0124859345758847
"11873",0.0373300148865816,0.0355199935839455,0,0,0.0351823851801328,0.0124859345758847
"11874",0.0373300148865816,0.0355199935839455,0,0,0.0351823851801328,0.0124859345758847
"11875",0.0373300148865816,0.0355199935839455,0,0,0.0351823851801328,0.0124859345758847
"11876",0.0373300148865816,0.0355199935839455,0,0,0.0351823851801328,0.0124859345758847
"11877",0.0373300148865816,0.0355199935839455,0,0,0.0351823851801328,0.0124859345758847
"11878",0.0373300148865816,0.0355199935839455,0,0,0.0351823851801328,0.0124859345758847
"11879",0.0373300148865816,0.0355199935839455,0,0,0.0351823851801328,0.0124859345758847
"11880",0,0.00530338249617633,0,0,0,0
"11881",0.0139350638060341,0.0247970845519253,0,0,0.0165876153330604,0.0147532389224362
"11882",0.0286008470789688,0.0345910600758945,0,0.0690146959375947,0.044634241669206,0.0249888696889223
"11883",0.313222406617429,0.161687114562552,1.20523247866361,0.0722251456316458,0.308505905751351,0.0984167855825942
"11884",0.111127949514288,0.0408280066575793,0.0794569826944406,0.139944724095253,0.0983548370001387,0.0902404482670207
"11885",0.0723276355940382,0.0586628122235286,0,0.0713778677074621,0.0774342810491331,0.0369374248421964
"11886",0.110423081274638,0.073209980131145,0.0503314024253089,0.0781700196611575,0.114155919171115,0.0426574224323693
"11887",0.0568236916983479,0.0730322627483579,0.0307548944147601,0.0106819549809057,0.0324606548715213,0.0071663623197243
"11888",0.0471310370465476,0.0332440357374384,0.0127518680742678,0.0239856298406268,0.0472270859885639,0.0164860073220903
"11889",0.0471310370465476,0.0332440357374384,0.0127518680742678,0.0239856298406268,0.0472270859885639,0.0164860073220903
"11890",0.0379207693368408,0.038112372089905,0.0137753059990913,0,0.0288903350465728,0.0416356280400302
"11891",0.0379207693368408,0.038112372089905,0.0137753059990913,0,0.0288903350465728,0.0416356280400302
"11892",0.278777709029768,0.179487057808324,0,0.339827117497113,0.247849751159541,0.172379973133611
"11893",0.278777709029768,0.179487057808324,0,0.339827117497113,0.247849751159541,0.172379973133611
"11894",0,0,0,0,0,0
"11895",0,0,0,0,0,0
"11896",0.221377272586738,0.184845982872587,0.0519003264091476,0.098530420789527,0.315629931430075,0.0841338480697103
"11897",0.0782428428414775,0.0547541255311874,0,0,0.0695121734747723,0.0133037164043219
"11898",0.027776618205603,0.0151891648449826,0,0,0.0383823194471817,0.0219649995975953
"11899",0.155478417019404,0.0647919502117728,0.0144296421901586,0.0804120515067039,0.135589295588403,0.0598876208553764
"11900",0,0,0,0,0,0
"11901",0,0.00654761653678823,0,0,0.00539305420752212,0.0225319761672736
"11902",0.352773325120299,0.320878199313835,0.119339405061322,1.46440890024168,0.555278747435661,0.267531876432029
"11903",0,0,0,0,0,0
"11904",0,0,0,0,0,0
"11905",0.00329684348775124,0.0910706655854512,0.0453402996201506,0.0589776521106873,0.112429514535686,0.197794644593845
"11906",0.0508813709797213,0.0167403356329614,0.0163266406458224,0,0.0488787913433164,0.0842167904214326
"11907",0.00535438484863486,0.00337978692529312,0.0167827100634235,0,0.00399325778808705,0
"11908",0,0,0,0,0,0
"11909",0.0854039980738371,0.0925887119480361,0.0167408329467412,0.0349290939534846,0.122762262590351,0.10411263823031
"11910",0.0460783646936492,0.0352246425321415,0,0,0.00780154483014679,0.0191209113692487
"11911",0.027666758471768,0.0477441174966234,0.0127136162857017,0.0110729329802155,0.00381558523212944,0.0517506288474763
"11912",0.144688804692133,0.166227368960764,0.0142203974733998,0,0.0446807478401314,0.065520495209307
"11913",0.079392173803118,0.123084499331612,0,0.0991985274591757,0.141320269323222,0.0980638115893655
"11914",1.15636245065643,0.501563645600713,0.027145735531546,0,0.411257991166503,0.0370344020339496
"11915",0.119593837000945,0.280436850735508,0.0982214201460895,0,0.0473853142112166,0.0262547986972784
"11916",0.0115928208132455,0.00930203374431384,0.0140318482015399,0,0.0083018170205928,0
"11917",0,0.00630111529621216,0,0,0,0
"11918",0.0152322937421869,0.0195234634961871,0.0460492470510325,0,0.00418138047653068,0.00702295901199075
"11919",0.0453757081747575,0.0679650515135542,0.0183860149906565,0,0.0709534669198958,0.0445635759919582
"11920",0.0136292883854072,0.0285310527783268,0,0,0.00409853947209647,0.0359401144182506
"11921",0.00367147807133306,0,0,0.0221139567373634,0,0.695502151367183
"11922",0.153417022911182,0.20677417638227,0.0128421747500072,0.0120376866068664,0.305339496680241,0.0450896729007593
"11923",0.658274716192615,0.468195122538765,1.43971358601712,0.16035508583907,0.466149180845351,0.0584598287043753
"11924",0.718281902042128,0.359274051676456,0.202665795391132,0.114861552709992,0.241638756223573,0.0267327734476676
"11925",0.165386262494171,0.184752634301776,0.0135860583586278,0.0476902511952529,0.0916907926887843,0.133539469127121
"11926",0.625409422859103,0.409327056905958,0.23163200119801,1.18576652069885,0.786129840069294,0.365994158678315
"11927",0.331487180221862,0.200579235913453,0.169973424636819,0.414386593606792,0.419000945276863,0.311626486783057
"11928",0.0309689706170001,0.0258974195964358,0.152933843821522,0.0228481410542163,0.0473326577764075,0.0423590039162927
"11929",0.0309689706170001,0.0258974195964358,0.152933843821522,0.0228481410542163,0.0473326577764075,0.0423590039162927
"11930",0,0,0,0,0,0
"11931",0,0,0,0,0,0
"11932",0.311562912067969,0.373073474578141,1.21820596313933,0,0.363530786985197,0.076857189295243
"11933",0.028371931709791,0.0422700141597754,0,0,0.0675454784747305,0.032575719130297
"11934",0.0287768839938115,0.0135521486352485,0,0,0.0292488823185943,0.015182023707809
"11935",0.00611822639383212,0,0.266625700754793,0.0124642578865831,0.00436012598881866,0.0315175220260353
"11936",0.0240556188743936,0.0364050966121527,0.0142443916720082,0,0.0156455716409955,0.0134485914038063
"11937",0.00727527855247783,0,0.0173409037464385,0.0242095292463817,0.00571458877250275,0
"11938",0.00290088998668599,0,0,0,0.00856124050309201,0
"11939",0,0,0,0.147294957783049,0,0
"11940",0,0,0,0,0,0
"11941",0.0698644999860907,0.0461781590400777,0.0251707714908638,0,0.0543318938629926,0.0906477386351976
"11942",0.408241564051855,0.261186752631461,1.75313780714359,0.401767738004734,0.362348163182305,0.182619948730965
"11943",0.0126040595894701,0.0235300821882532,0.0344150433524488,0,0.0214156988066776,0.0702156581569136
"11944",0.182379176198547,0.13047401169946,0.0294267382615578,0,0.0952597614538312,0.0427845650822925
"11945",0.352292577708722,0.256162603562759,0.0341643449687043,0.0280739415780198,0.445543098649665,0.0715282981803611
"11946",0.0509851913443133,0.0516917578666461,0,0,0.0208995324921245,0.0586712962426868
"11947",0.01651261179407,0.013906356811579,0,0,0.00839889900633636,0.00649671680069577
"11948",0,0,0,0,0.00430298044598601,0
"11949",0.0417140352701694,0.0314373839111495,0.0139614874984812,0.0588691842367001,0.0987135734611693,0.0313454663849675
"11950",0,0,0,0,0.00541997691897251,0
"11951",0,0,0,0,0,0
"11952",0,0,0,0,0,0
"11953",0.00680436284545185,0.00572003859997559,0,0,0.0108578170204602,0
"11954",0,0.00903594252788882,0,0,0,0
"11955",0,0,0,0,0,0
"11956",0,0.0048336916096909,0,0,0,0.0193600243576722
"11957",0.129476696965034,0.118602895831069,0,0.115780059118068,0.138139345379955,0
"11958",0.0925831839894191,0.127808853645872,0.0261707175968675,0,0.02508745705728,0.0826939082086068
"11959",0.0184426118990136,0.0228717546377212,0,0,0,0.0139463311102803
"11960",0,0,0,0,0,0
"11961",0,0,0,0,0,0
"11962",0.0105187792247203,0.0141239725092794,0,0,0,0
"11963",0.0105187792247203,0.0141239725092794,0,0,0,0
"11964",0.00656695448368345,0,0,0,0.00474741551987768,0
"11965",0.00656695448368345,0,0,0,0.00474741551987768,0
"11966",0,0,0,0,0,0
"11967",0,0,0,0,0,0
"11968",0,0,0,0,0,0
"11969",0.0164612592220683,0,0.0166895742264309,0,0,0
"11970",0,0,0.0341651284272756,0.0364865230764866,0.00549587156242944,0.083648786008497
"11971",0.0228079187480091,0.0119184712139073,0,0.224388026456542,0.0122517750979474,0.00815006140951116
"11972",0,0.013825590353328,0.0142443916720082,0.0674090379185209,0,0
"11973",1.11216400705679,0.623168229901167,0.170172824275315,1.14591425976619,0.950869452860367,1.16079711759225
"11974",0.00346095621720163,0,0.0442999742336557,0.326271862594043,0.0110170532698678,0.0158740734535627
"11975",0.457362770878594,0.323756013904913,0.0166531769466866,0.47042282025787,0.664049351284182,0.474349561561684
"11976",0.0289942279107878,0.0644017330684096,0.0291882864627274,0,0.00389031901620321,0.0382193951744781
"11977",0.00276315698589317,0,0,0,0,0
"11978",0.0887186595176038,0.0844264304764732,0.0502870678302351,0.0241577129084071,0.0859181524855534,0.0453634199587962
"11979",0,0,0,0,0,0
"11980",0,0,0,0,0,0
"11981",0.00264919181379483,0,0,0.0100276299346978,0.00484989841315327,0.0357776057951188
"11982",0,0,0,0,0,0
"11983",0.00300009878665266,0.00436290888232647,0,0,0,0.0152510274943704
"11984",0,0,0,0,0,0
"11985",0,0,0,0,0,0
"11986",0.0738683497112434,0.0530653235571194,0.0441083806471932,0,0.0216895472213821,0.00806259456823428
"11987",0,0,0,0,0,0
"11988",0.0150348256145713,0.00505086651346735,0,0,0.0080427900576516,0.0341074515959257
"11989",0.0562449774850011,0.221401098922784,0,0.0642479781232245,0.482010735952664,0.106203821695727
"11990",0,0.0130719711820592,0,0.0278819822089661,0.0121079542928746,0
"11991",0,0,0,0,0,0
"11992",0,0,0,0,0,0
"11993",0,0,0,0.0114010828195731,0,0
"11994",0,0,0,0,0,0
"11995",0,0,0,0,0,0
"11996",0,0,0,0,0,0
"11997",0,0,0,0,0,0.0194199326764307
"11998",0,0,0,0,0,0
"11999",0,0,0,0,0,0
"12000",0,0,0,0,0,0
"12001",0,0,0,0,0,0
"12002",0,0,0,0,0,0
"12003",0,0,0,0,0,0
"12004",0.0242769704009571,0.0439621387789739,0.0286523869112496,0,0.00980330280309032,0
"12005",0,0,0.0103222464878067,0,0,0.0682806247461037
"12006",0,0,0,0,0,0
"12007",0.024460175260704,0.0397186159996063,0,0,0.0160445074013326,0.0184190871382449
"12008",0,0,0,0,0,0
"12009",1.1280731503967,0.855510600731185,0.0638699496162434,0.783690906470249,1.87856069517018,0.9324226773543
"12010",0.00728621236580499,0.00607821833410768,0,0,0,0
"12011",0,0,0,0.014598013459237,0,0
"12012",0.0292543255059,0,0,0,0.0037928582162491,0.00516623317401573
"12013",0.0083249480457818,0.0177137087000359,0,0,0.0115372346244603,0.0471075208092289
"12014",0.00789051806441931,0.0041304192429477,0,0,0,0.0327688470031685
"12015",0.0197629570639594,0.00453661067609199,0.0109737173969439,0,0,0
"12016",0,0,0,0,0,0
"12017",0,0,0,0,0,0
"12018",0,0,0,0,0,0
"12019",0,0,0,0,0,0
"12020",0,0,0,0,0,0
"12021",0,0,0,0,0,0
"12022",0,0,0,0,0,0
"12023",0,0,0,0,0,0
"12024",0,0,0,0,0,0
"12025",0.0401826962359074,0.0485344988974146,0,0.0390277295293692,0.080624959028667,0.0313521661539045
"12026",0,0,0,0,0.00828277576847258,0.00687327918455767
"12027",0.00333034536261022,0,0,0,0,0
"12028",0.0287003401858717,0.0136055279720157,0,0,0.00815042490640598,0
"12029",0.0445832982688828,0.0511079234782778,0,0,0.0196296361004621,0
"12030",0.0514455014649159,0.0937788972374186,0.0133306299320881,0,0.0319755119627247,0.0565160296474246
"12031",0,0,0,0,0,0
"12032",0.00833707275452036,0.0269977774887952,0,0,0.00833320041891858,0
"12033",0.00560559960903103,0.00994673752051692,0,0,0,0.0065622895233654
"12034",0.00560559960903103,0.00994673752051692,0,0,0,0.0065622895233654
"12035",0.041175535754776,0.0287404330561348,0,0,0.0131702946393354,0.0339403704181404
"12036",0.041175535754776,0.0287404330561348,0,0,0.0131702946393354,0.0339403704181404
"12037",0,0,0,0,0,0
"12038",0,0,0,0,0,0
"12039",0,0,0,0,0.00417861744513245,0.0432321897683876
"12040",0.0213340545643778,0.0176067263775768,0,0,0.0056212557834175,0.0728322256267897
"12041",0.24518545954018,0.154074677762061,0.0344142722181922,0.0581907717322238,0.260359707239584,0.248241714873815
"12042",0.0145176191652978,0.0065981148160376,0.0154243038591007,0.636440283979813,0.00530190214692452,0.192435650253239
"12043",0,0,0,0,0,0
"12044",0.0228433251820267,0.0153332651973922,0.01692567998289,0,0.00852064280533863,0
"12045",0.046402540096319,0.0588156213574001,0.0157941005724459,0,0.00755708662517809,0.190263398817286
"12046",0.0298376078794963,0.333137024166418,0.0126279789010071,0.243841197635633,0.950867958440519,0.397133682487469
"12047",0,0.00615172792140987,0.498378560999566,0.0410144266760693,0,0.00792200997527004
"12048",0.114790436047359,0.115625659698937,0,0,0.175657233786442,0.00604309734031621
"12049",0.0269582831215203,0.0658725881636289,0,0,0.0203177401321835,0.129004420946943
"12050",0.180819861946891,0.130983252416552,0.0617686160637111,0.0335890161408978,0.215885781994141,0.098421232547364
"12051",0.0118531770323204,0.0100862109878469,0,0,0.00937854414240764,0
"12052",0.0223924706993917,0.0193690643633497,0,0,0.0261195032602291,0.00720252169324319
"12053",0,0,0,0,0,0
"12054",0,0,0,0,0,0
"12055",0.00556818708973157,0.0122076882256247,0,0,0.00416366531401772,0.00688505824642481
"12056",0.238545989997954,0.121013570121819,0,0.0241321866147834,0.085603265661226,0.0083503998701085
"12057",0.0728168662868121,0.0980221563168817,0.0315755898954687,0.0121578794208755,0.0757380762837193,0.123625707932102
"12058",0.00262161685281371,0.0104375514627722,0,0,0,0
"12059",0.123976873733094,0.231420351082524,0.0323189119109758,0,0.570699544318511,0.00777723672182721
"12060",0.20136886930814,0.123308206027215,0.146345998872147,0.0282243695820424,0.140211965550538,0.0653336265844671
"12061",0.00271334818916355,0.00393103676262805,0,0,0,0
"12062",0.0242224727559793,0.024555777881253,0,0.0217304262377164,0.0216594820635091,0.0149430659227166
"12063",0.0495428539789863,0.0319830910094263,0.0323066345167222,0.0115170794522444,0.394975910924014,0.0169826855479932
"12064",0.00543686153608912,0.00923628865594154,0,0,0,0
"12065",0,0,0,0,0,0
"12066",0.0115570121695032,0.00929058295649289,0,0,0,0
"12067",0,0,0,0,0,0
"12068",0,0,0,0,0,0
"12069",0,0,0,0,0,0
"12070",0.00978697704445135,0,0,0,0.00319877694874997,0.00800873138444344
"12071",0,0,0.0127050769166972,0.0371663064501953,0,0
"12072",0,0,0.0127050769166972,0.0371663064501953,0,0
"12073",0.0445940624293315,0.0359441819476118,0,0.0119951674416286,0.0726489371226136,0.0376028365435824
"12074",0.0108438583613485,0.0276634037119445,0.0158904930346715,0,0.00460616975541741,0.0266096292322343
"12075",0.00811494812467367,0.0119243846004907,0,0,0.0134989716211488,0.00730012222481907
