"","V1","V2","V3","V4","V5","V6","V7"
"11582",0.111805225942716,0.101050290916444,0.148389024461757,0.277829750301181,0.12464835362459,0.136095835749614,0.101455004315876
"11583",0.111805225942716,0.101050290916444,0.148389024461757,0.277829750301181,0.12464835362459,0.136095835749614,0.101455004315876
"11584",0.111805225942716,0.101050290916444,0.148389024461757,0.277829750301181,0.12464835362459,0.136095835749614,0.101455004315876
"11585",0.111805225942716,0.101050290916444,0.148389024461757,0.277829750301181,0.12464835362459,0.136095835749614,0.101455004315876
"11586",0.111805225942716,0.101050290916444,0.148389024461757,0.277829750301181,0.12464835362459,0.136095835749614,0.101455004315876
"11587",0.0824158206776264,0.0522426406275,0.0964117644508127,0.106960377552338,0.0941868818546068,0.901394640056139,0.0972112069220981
"11588",0.75850959883737,0.641317571202437,0.887566604543806,0.824778687046897,0.353660248588351,0.698629467564602,0.689053115820982
"11589",0.0076419338287607,0.0114373137949531,0,0.0149144537469366,0,0.0428439833911266,0.0105696168149029
"11590",0.0243888245859402,0.00502620602362035,0.0108188523936354,0,0.0524136992707146,0,0.0197854576271989
"11591",0,0,0,0,0,0,0
"11592",0.00538301747614678,0,0,0,0.0167429024239386,0,0
"11593",0,0,0,0,0,0,0
"11594",0,0,0,0,0,0,0
"11595",0,0,0,0,0,0,0
"11596",0,0,0,0,0,0,0
"11597",0,0,0,0,0,0,0
"11598",0,0,0,0,0,0,0
"11599",0,0,0,0,0,0,0
"11600",0,0,0,0,0,0,0
"11601",0.637762684808155,0.900717945610749,0.318572465999332,0.356285271847886,0.0595544944969024,0.125342732968076,0.477136793509666
"11602",0.637762684808155,0.900717945610749,0.318572465999332,0.356285271847886,0.0595544944969024,0.125342732968076,0.477136793509666
"11603",0.0124145336814477,0.022463996489387,0.00732695860267593,0,0,0,0.0050657583891976
"11604",0.0124145336814477,0.022463996489387,0.00732695860267593,0,0,0,0.0050657583891976
"11605",0.00375789706290842,0,0.0313927190218726,0.0152745007021664,0,0,0
"11606",0.00375789706290842,0,0.0313927190218726,0.0152745007021664,0,0,0
"11607",0,0,0,0,0,0,0
"11608",0,0,0,0,0,0,0
"11609",0.204024594045419,0.195388891990243,0.209395818548758,0.300514708088693,0.0984929570867482,0.353492366648747,0.289745190755709
"11610",0,0,0,0,0,0,0
"11611",0.0243518166801617,0.0338889557729029,0.120443072088259,0.0464781559338735,0.0682198733146864,0,0.0411862741655143
"11612",0.16158932122666,0.0807422603594415,0.254997134925342,0.235992016956689,0.184331001930338,0.647336543555329,0.118083162835016
"11613",0.0311084745863585,0.0227667779399243,0.0575613338777473,0.0800128142038891,0,0,0.0492760467271275
"11614",0,0,0,0,0,0,0.00588491820044917
"11615",0.261983018868927,0.276676034597697,0.317719940541388,0.291485916527336,0.133449871363721,0.0416360292943557,0.224465451412121
"11616",0.0392785095453163,0.0229074026411384,0,0.0340593953573469,0.0854519675237411,0,0.0316216957283426
"11617",0.261754763155625,0.263455722514913,0.230617863417769,0.272889321469058,0.106950815321528,0.0404489401085258,0.156479788996007
"11618",0.243378520369473,0.14954692333746,0.412831367276977,0.532944185677786,0.633489630313599,0.143161117464425,0.329496303908644
"11619",0.40256860033854,0.281707703822064,0.434822624424385,0.405998790636248,0.684905581248681,0.17946237475411,0.442140171731985
"11620",0.052378890003998,0.100336251961527,0.0173890652277477,0.021619552688049,0,0.0402865537484927,0.0102198405254501
"11621",0.052710704396732,0.123022108413912,0.0596057637005866,0.0797799617820589,0.0122118104991366,0.0444638397675714,0.0748002019388088
"11622",0.0243050574531534,0.0169925420879525,0.0404968141940901,0.0394966676517255,0,0,0.0265457810351985
"11623",0,0,0,0,0,0,0
"11624",0.0830846683715531,0.0530020644555774,0.302866947223592,0.26710319512321,0.0925720826750192,0,0.11853990549562
"11625",0,0,0,0,0,0,0
"11626",0,0,0,0,0,0,0
"11627",0.046980849226831,0.058729736416749,0.0240676275212015,0.00689484599531274,0,0.0402865537484927,0.00535404422318538
"11628",0,0,0,0,0,0,0
"11629",0.0118860114408998,0.0304115292189148,0.00981360089750857,0.00968572392680463,0,0,0.0109871422778084
"11630",0,0,0,0,0,0,0
"11631",0,0,0,0,0,0,0
"11632",0,0,0,0,0,0,0
"11633",0,0.00379970802946745,0.0436589414950515,0.0385615640054995,0.0122460469624403,0,0
"11634",0.0116256347919892,0.0212495320030118,0.00839384157517426,0.0377615995941978,0,0,0.0220567185553886
"11635",0.38976174621801,0.390716888320377,0.0524472689684633,0.0576302907876793,0.158768274354773,0,0.360752759103855
"11636",0,0,0,0,0,0,0
"11637",0,0,0.0163466058318265,0.00768419076025984,0,0,0
"11638",0.0263309825032238,0.00450474567070965,0.0604012576635294,0.00696186784511093,0,0,0.021200800730624
"11639",0,0,0,0.0179406557539224,0,0.0480728122475909,0
"11640",0,0.00839742939989666,0.00846097306093303,0,0,0,0.011416896115113
"11641",0.0315555500319915,0.0205183963930637,0.00790273187226982,0.0158696249514845,0,0,0.0278670992266311
"11642",0.0315555500319915,0.0205183963930637,0.00790273187226982,0.0158696249514845,0,0,0.0278670992266311
"11643",0.106429622919848,0.0682689689804661,0.132894046976936,0.119491393156304,0.135054898724677,0.0385849374075772,0.109181473145295
"11644",0,0.00515975446234398,0,0.0196846623050946,0,0,0
"11645",0,0,0,0,0.0157092296583628,0,0
"11646",0.0964747797611915,0.149730870989478,0.0551982363781166,0.0502652838255403,0.0153096062543344,0,0.0356982264564131
"11647",0.00756967594350728,0.0549300939303238,0,0,0,0,0.00522043342128122
"11648",0.0084016881403973,0.0219073576371937,0.00925479130365005,0.0163822824970337,0,0.0413424826671991,0.0283738031484081
"11649",0,0,0,0,0,0,0
"11650",0,0.00448537528255328,0.00994665759139542,0,0.0113860516602107,0,0
"11651",0.00484020915161506,0,0,0,0,0,0
"11652",0,0,0,0,0,0,0
"11653",0,0,0,0,0,0,0
"11654",0,0,0,0,0,0,0
"11655",0,0,0.00871775242524679,0.045395739637418,0,0,0
"11656",0,0,0,0,0,0,0
"11657",0,0,0,0,0,0,0.00795418371580538
"11658",0,0,0,0,0,0,0
"11659",0.0773083783042959,0.0774868016922627,0.0770240596766236,0.140730174607617,0.186985585000402,0.616642339378248,0.10610381040532
"11660",0,0,0,0,0,0,0
"11661",0.0765676924211477,0.0700575080615368,0.12287031372801,0.223728713149142,0.102875966705052,0.145075276006835,0.119811861818046
"11662",0.0520125352224038,0.0452264196176408,0.0377544295891457,0.024222060156353,0.0357421822229986,0,0.0626457469373374
"11663",0,0,0,0,0,0,0
"11664",0.520382172078278,0.435273651833612,0.619599628142929,0.680967015459242,0.222989995038613,0.165985075027732,0.403629899715236
"11665",0.101288964428008,0.119136313539124,0.0880853400371887,0.13757367587234,0.0253430319476674,0,0.0693535437358901
"11666",0.00456403534419032,0.0139853263415608,0,0,0,0,0.00545940915458489
"11667",0.371181441170726,0.308672391039498,0.188723816577269,0.280858261891489,0.175373790050361,0,0.393497737173892
"11668",0.0197473736308392,0.016615447564017,0.00869677644099692,0.00722780738743808,0,0.0361048853696923,0.0163656916107065
"11669",0,0,0,0,0,0,0
"11670",0.0156454846657701,0.0331338277667307,0.0540328392655622,0.0393362929510644,0.0133093631636662,0,0.00964900116141568
"11671",0.0834525733785566,0.0347848053011273,0.0305095654962583,0.0567960252254908,0.0994705642060013,0.13794543441606,0.0686255809688496
"11672",0.0163961643799804,0.0228014310939511,0.0256650657212198,0.0429561754800262,0.0149001461127468,0,0.0355528362144809
"11673",0,0.00366658367633308,0,0,0,0,0.00486741408377428
"11674",0.683544413861234,0.415531913825381,0.0194955511782533,0.104817817291733,0.549920752271574,0.112684213782986,0.712251499597466
"11675",0.511554446794473,0.350130783759562,0.402500107493329,0.495797251307549,0.395421480255814,0,0.491305014599019
"11676",0.511554446794473,0.350130783759562,0.402500107493329,0.495797251307549,0.395421480255814,0,0.491305014599019
"11677",0,0,0,0,0,0,0
"11678",0,0,0,0,0,0,0
"11679",0.0749829541108548,0.0615694201223204,0.0582741345110402,0.0171533290054183,0.107543754399281,0.0444358706112786,0.0820561183270941
"11680",0.0187219319108857,0.0159652646254073,0.0236420495264231,0.0536802371252394,0,0,0
"11681",0,0.00827351514878287,0,0.0139364155526567,0,0,0
"11682",0.0807228331409622,0.10721049678964,0.102147945827052,0.0610171798457402,0.133254452565501,0.0915043497881732,0.133726315089505
"11683",0,0,0,0,0,0,0
"11684",0.00779482494809369,0.0123489997284694,0.00760984241581808,0.00686902369000868,0.0124666977807544,0,0
"11685",0.091676661194556,0.103694051833814,0.0486005597630199,0.14320393366944,0,0.103064289561641,0.128113932977711
"11686",0.0597742857531401,0.156028863890388,0.0175590111275517,0.0307672933421972,0.0125518630141519,0.0400148552488593,0.019112126142129
"11687",0.111769892517753,0.0870158862386517,0.0803137824904699,0.217827604963427,0.0160768721831759,0.047292709300359,0.128199787178639
"11688",0.0104962089826512,0.00526600328509289,0.0223985470996671,0.020662618098932,0.0271804495624253,0,0.0295354430526921
"11689",0.0732203837478358,0.0581239173276424,0.0248090699287959,0.00807579836381391,0,0,0.0421668512541258
"11690",0,0,0,0,0,0,0
"11691",0.0396547632341553,0.111049207982897,0.0254444024626544,0.0302406292602405,0,0,0.0386390307297507
"11692",0.0653850023749647,0.0192140185915196,0.157069382356234,0.0730363964126931,0.0910682466049165,0,0.0636090518394515
"11693",0,0,0.00953364186393531,0,0,0,0
"11694",0,0,0,0,0,0,0
"11695",0.0479065057850014,0.058582412980096,0.0925078037033069,0.0758843659096385,0.0930542913389748,0.0447771179257143,0.0590782291853812
"11696",0,0,0,0,0,0,0
"11697",0.00455160495646919,0,0,0,0,0,0
"11698",0,0,0,0.0572381533670939,0,0,0
"11699",0.00800212855871544,0,0,0,0,0,0
"11700",0.011982346956588,0.0200584726577395,0.00847018248235453,0.0148320259475598,0.0132946751077074,0.12199166598714,0
"11701",0,0,0,0,0,0,0
"11702",0,0,0.00925479130365005,0,0,0,0
"11703",0,0,0,0.010280079449095,0,2.02761073796348,0
"11704",0,0,0,0,0,0,0
"11705",0,0,0,0,0,0,0
"11706",0.0938211453272817,0.0752257962619358,0.0348852020615771,0.0463846813353255,0.0536162116539483,0,0.0900366557617645
"11707",0.0227866641628145,0.0267990740330933,0,0.00746674742447954,0,0,0.0204292953326005
"11708",0,0,0,0,0,0.0463262963688626,0
"11709",1.30363567748393,0.943324478287862,1.06969586850135,0.795391987554062,0.885612073160531,0.549869962996561,1.20234953226075
"11710",0.0197426530320627,0.0252666132700219,0,0.0196874140466624,0.029869300467579,0,0.0600330364600448
"11711",0.00428650807110379,0,0.0396859908981494,0.0925730072308392,0,0,0
"11712",0.00428650807110379,0,0.0396859908981494,0.0925730072308392,0,0,0
"11713",0.0280416999186759,0.0244502873082723,0.00981360089750857,0,0,0,0.0189594613618317
"11714",0,0,0,0,0,0,0
"11715",0.219274626738217,0.243644774646054,0.0920804842945504,0.00697766217222235,0.0240581662929054,0,0.167383640979077
"11716",0.00344075823163354,0.0153542453090478,0,0.00870882679883221,0.0115494198760652,0,0
"11717",0.00915052483796538,0.00886777098818427,0.00804035774930431,0,0,0,0.00549366000774169
"11718",0.00732061275378112,0.0121228177414585,0.00727722546922939,0.0147871609953705,0,0,0
"11719",0.0195781148270989,0.042020546372357,0.00826384241224509,0.0319408588612879,0,0,0.0215555133188254
"11720",0.0403325290855976,0.0464796990517518,0.122874181621065,0.0687807738379043,0.114578658688585,0,0.12591139227363
"11721",0,0,0,0,0,0,0
"11722",0.218437471771334,0.171264819593113,0.173210759806486,0.398424088036108,0.496905284238013,0,0.297865555890453
"11723",0.0388436910673774,0.0689953353139948,0.0929110629898009,0.0693160855578841,0.0386659028006569,0.134562553418689,0.0463266190669586
"11724",0.0077657329664288,0.0623098855005446,0,0,0,0,0.0147068929790081
"11725",0,0.00808063647153816,0,0,0,0.0401073711376296,0
"11726",0,0,0,0.0467602797738798,0,0,0
"11727",0.0532267587166281,0.0443849010476094,0.0718709235821501,0.0577480050828623,0.0434031888710226,0.0528915683645165,0.0453435916523
"11728",1.10077426312032,1.03091074184618,1.50660436451192,1.56536334280609,1.59963842735259,2.36693961948356,1.58490780820897
"11729",0.147011438373011,0.0975066279106974,0.190392394846439,0.143606296891713,0.119639713440288,0.0835427954327789,0.125638173062998
"11730",0.0251251867081692,0.0339224590180332,0.0143068856531979,0.00787810948487452,0,0,0.0328523656447013
"11731",0.0426319317409436,0.0400320497049466,0.00896470529390653,0.0588449610005106,0,0,0.0285219139510051
"11732",0.00462252305344189,0.00507296978865286,0,0.00956432894456994,0,0,0
"11733",0.0516797489691156,0.0210548651603194,0.0339473160679702,0.0421955454219636,0.0608651919792548,0.0502879166444141,0.0432386206692162
"11734",0.045533492779905,0.0257876512726921,0.0216511376041198,0.0298415689696553,0,0,0.00717451392488288
"11735",0.00410790103116199,0.00930344873619343,0,0.0161454030901238,0,0,0
"11736",0.0448171592760512,0.0089382601685253,0.0282952727250267,0.0628682558449561,0,0,0.0109739889229807
"11737",0.020631663618419,0.0359647689667804,0.0246850761291164,0.0759823236859445,0,0.0398315515345518,0.0404339771713317
"11738",0.284994854176492,0.243028001637125,0.298954908841345,0.259412885429377,0.519747399551302,0.135043438209263,0.311492942110941
"11739",0.0526531801194505,0.061831670979292,0.0410535356096383,0.0307160330635706,0,0,0.0272780901866473
"11740",0.133570445363555,0.118955175223418,0.0523103114154501,0.0758479225785128,0.0111140389291886,0,0.0746791973028117
"11741",0.0175869532515292,0.0605880142779912,0,0.0144120978459271,0,0,0.0112144422473499
"11742",0.00978145837817098,0.0304298110096086,0.0516839232226573,0.0288760930304733,0.0122972303348467,0,0.0402730376909115
"11743",0.0371881119662489,0.0126964350689719,0.00973951890061048,0.00734695676475917,0,0.0458158932628336,0.0122465982848285
"11744",0,0,0,0,0,0,0
"11745",0.0466561680038508,0.0248145334136413,0.0173891331763179,0,0,0,0.019926260910523
"11746",0.0466561680038508,0.0248145334136413,0.0173891331763179,0,0,0,0.019926260910523
"11747",0,0.00529061579868872,0,0,0.0661302354821808,0.0868554402783166,0
"11748",0,0.00529061579868872,0,0,0.0661302354821808,0.0868554402783166,0
"11749",0.00445745101192018,0.0172086050009661,0,0,0,0,0.00516872325259877
"11750",0.00445745101192018,0.0172086050009661,0,0,0,0,0.00516872325259877
"11751",0.404985319638898,0.330162378866611,0.679737154127153,0.459212202265403,0.7423676134061,0.748738675593721,0.648571772816289
"11752",0.25733747071399,0.158677016237764,0.528690427291887,0.480391060865882,0.343918240137188,0.516514038433501,0.259464000311546
"11753",3.56995716692853,3.56296546383155,3.43598984451392,3.20184265064952,3.43903920198817,3.00542862160086,3.55238172709022
"11754",0.192532974488804,0.156911783413527,0.112586853433715,0.21650887927822,0.272467463295372,0.518492308732805,0.214070719121561
"11755",0,0,0,0,0,0,0
"11756",0,0,0,0,0,0,0
"11757",0.00423660061411004,0.00832333659676084,0.0389911534374416,0.00648138709141089,0.0548140158300792,0.0419046375033397,0.0111149932640132
"11758",0,0,0.0108188523936354,0,0.0147278939590881,0,0
"11759",0.222477909203884,0.21053060677969,0.130939783547077,0.0741124419185977,0.0394597868356579,0.0390931499185594,0.281244781721918
"11760",0.0318582365163594,0.0175585380459388,0,0.0153901946498205,0,0.0433431765527098,0.0332458606187011
"11761",0.0353968930644698,0.0371433044873676,0.121577562435993,0.0720009575088187,0.0129840562221513,0,0.024987646570542
"11762",2.56918328508312,2.31427332251577,2.93015790707955,3.24008460976862,3.02196609062314,1.75394583540635,2.68316088250509
"11763",0.0246633746893752,0.0351515848939291,0.0515339973105069,0.00966855457138031,0,0.0405817940983612,0.0140315963607785
"11764",0,0,0,0,0,0,0
"11765",0,0,0,0.0106572486938997,0,0,0.00749762384484554
"11766",0,0,0,0,0,0,0
"11767",0,0,0,0,0,0,0
"11768",0,0,0,0,0,0,0
"11769",0.445639933451576,0.312325274584287,0.487094576858234,0.691164609747142,0.703653330725879,0,0.377647797672009
"11770",0,0,0,0,0,0,0.00649088031606281
"11771",0,0,0,0,0,0,0
"11772",0.00777884072278337,0.0133990985727969,0.01700670318387,0.00789613947166494,0.0520587322527621,0,0
"11773",0,0,0.0088956690373306,0,0,0,0
"11774",0.0518824381879782,0.0592124089700678,0.0464890710531174,0.00874955395093336,0.0256424061579897,0.0420423558127506,0.0525377361401145
"11775",0.0203585209166923,0.0480471406029517,0,0.0500548725414117,0,0,0.0578800958104641
"11776",0.00831732873518511,0,0.00891604586969024,0.00692629836060973,0,0,0.00482991373536151
"11777",0.0203562103988681,0.0297187485653811,0.0088956690373306,0,0,0,0.0104956420063769
"11778",0,0.00933273363399035,0,0,0,0,0.0271991584038122
"11779",0,0,0,0,0,0,0
"11780",0,0,0.0106246167610298,0,0,0,0
"11781",0.0389460036383597,0.0313393019646223,0.00946137722193223,0.0340942642402566,0.185412397686058,0,0.03013652330914
"11782",0.00435331178499341,0,0.00751594942400457,0,0,0.0525924428141649,0
"11783",0.100427124159032,0.0893696564928672,0.0458576501457956,0.0474869122199363,0.0409373722776411,0,0.076049760267442
"11784",0.100427124159032,0.0893696564928672,0.0458576501457956,0.0474869122199363,0.0409373722776411,0,0.076049760267442
"11785",0,0,0,0,0,0.0477532878343935,0
"11786",0.491760660305715,0.429010108721852,0.371614051730888,0.6006549464628,1.1592641131066,0.22442815996919,0.70727883996212
"11787",0,0,0,0,0,0,0
"11788",0,0,0.0173125894647345,0.00867636684717192,0,0,0
"11789",0,0,0,0,0,0,0
"11790",0,0,0,0,0,0,0
"11791",0.0407284269785577,0.039501245360456,0.0156713509144776,0.0305664081772921,0.0678940379068829,0,0.0292573433360142
"11792",0.0121824468093485,0.0124810851717981,0.00946137722193223,0,0,0.0669274181402116,0.031986032823478
"11793",0.00370142895611631,0,0.0171309640230523,0.00657920919937944,0,0.0397975352231776,0
"11794",0.0171937382892311,0.0277235925283062,0.00865195485207821,0.00923111394069097,0,0,0
"11795",0,0,0,0,0,0,0
"11796",0.104401437491054,0.0832990749460759,0.183037630497622,0.115602757374762,0.163189483225178,0.196710521918164,0.0389099308739977
"11797",0.0274254107824684,0.0772751653831861,0.0259509806315505,0.0140088626705669,0,0,0.0158877756777033
"11798",0,0,0,0,0,0,0
"11799",0,0,0,0,0,0,0
"11800",0.0707255898224643,0.0366805645236755,0.121442305393166,0.0341870695541364,0.0517270405482107,0.0665157748695859,0.0395616124828062
"11801",0.0510894208337847,0.0770681462293471,0.0987092730381302,0.0795929780388548,0.0380978143747525,0.171060607654886,0.0632964471437661
"11802",0.0397257638896185,0.0364643460401091,0.064800965335402,0.0520318180315422,0.014842875432555,0,0.0171462793598861
"11803",0.657853181954667,0.557130295729851,0.0461204206538707,0.0467161593101703,0.665567560829068,0,0.990440496410484
"11804",0.00346214339875343,0.00824713555345567,0.0258779501602117,0.00776611777329775,0.0121493736634209,0,0
"11805",0,0,0,0,0,0,0
"11806",0.0715540285055018,0.123161765192647,0.0405904575490224,0.00619418042148697,0,0,0.0300546304126116
"11807",0.0661296010471277,0.0784798876518222,0.081213858760832,0.0775993809587891,0,0.0439099857944577,0.0443832808030335
"11808",0.209127272307682,0.157567397962482,0.245444896970086,0.289295680001537,0.226399037587927,0.206627101121459,0.201917020998253
"11809",0.896943825450987,0.703100280143591,0.686438045148735,0.478390363689734,1.0588985833735,0.614722762200277,1.04471006331508
"11810",0.00313294809129945,0.0198224088104561,0.0092056428548691,0,0,0,0.0106399639856607
"11811",0.0205470961661064,0.0344245172374472,0.0247803139448948,0.0322141524788882,0.0287368680413739,0,0.00529023038444398
"11812",0.0697102455751567,0.184166739706488,0.0174122808436501,0.01613384487446,0,0.0401389681892165,0.0203353560171895
"11813",0.025893427531127,0.0465170706195794,0,0,0,0,0.0198020504189851
"11814",0.406773974304406,0.43634769504328,0.639519638760261,0.445510268370671,0.328810914358687,0,0.46251033917938
"11815",0.124118342918088,0.105447848831919,0.0366163269442349,0.0586884664408939,0.0282399748161564,0,0.0832493561887701
"11816",0.198427203614034,0.134165587121107,0.276041673327025,0.320444962769438,0.175376601717219,0,0.161349355551181
"11817",0.0593881416424261,0.0516395306708936,0.0782173638858753,0.056494294426019,0,0,0.0335192696531112
